Time:250Hz,Epoch,Fp1,FP2,F3,Fz,F4,T7,C3,Cz,C4,T8,P3,Pz,P4,PO7,PO8,Oz,Event Id,Event Date,Event Duration
0.4119999986,12,-74.8086883437,-111.5617011231,-50.5792900026,-45.5050405110,-90.2843710379,-71.1980527302,-56.6139429517,-59.0435558798,-59.0534437983,-54.0761142052,-15.7301675854,-10.3911171698,-42.3991053251,-7.1793069829,9.7745298639,17.2496863336,,,
0.4159999986,13,-67.8347711587,-98.1556843756,-63.5311466927,-57.0215204011,-102.0057215894,-72.5409640005,-57.5652594049,-62.4318703782,-62.0045781389,-54.1113005807,-23.9556222545,-14.2471029685,-49.2332158932,-12.4745705539,10.3351044546,13.3919366836,,,
0.4199999985,13,-67.7144854018,-90.7451828006,-76.7368367150,-71.8080520535,-115.3334275552,-73.6787100967,-58.3295635741,-65.8482981401,-65.2445931068,-56.2780858133,-34.6360561754,-21.0084869310,-58.0024492591,-19.4530465009,10.0981436757,7.7924961578,,,
0.4239999985,13,-75.2826712168,-90.6538440601,-88.0725471325,-87.2705496541,-127.2631703800,-75.0812737285,-59.4643799691,-69.6344116416,-68.2476908337,-59.9857578507,-45.3934322814,-28.9928424229,-66.6269266628,-25.7587439761,8.1218217524,1.4998527399,,,
0.4279999984,13,-88.1513407723,-95.4079736012,-96.9746193702,-101.0857302583,-135.3577869095,-77.0401020832,-61.4579884054,-74.1551785070,-70.9170651085,-64.2056262526,-54.0131994128,-36.7190206478,-73.3456865266,-29.3259370989,4.5231655418,-3.8597554681,,,
0.4319999984,13,-102.0044919601,-100.9043647511,-104.1528354444,-112.1923530175,-138.8386257553,-78.9455169132,-63.9545700306,-78.9702178051,-73.0759635623,-67.6606038051,-59.3676527691,-43.5636106481,-77.2724644121,-29.6185008540,0.6298820855,-7.0071975273,,,
0.4359999984,13,-112.7477181184,-103.9788424624,-110.4808953534,-120.7430030868,-138.6886984699,-79.2674390304,-65.7494230657,-82.8520092674,-74.1992061892,-69.2982928680,-61.4740267935,-49.7169846136,-78.4970572912,-27.6788912486,-1.8078736511,-7.9267277688,,,
0.4399999985,13,-118.2767027622,-103.7110639264,-116.1029476006,-127.2247634886,-136.9351673482,-76.5934520033,-65.5708273851,-84.7724336734,-73.7725019242,-68.7883129851,-60.9254080062,-55.7181291456,-77.8513488908,-25.1016214828,-1.8212241615,-8.0854459817,,,
0.4439999985,13,-118.8239250901,-100.9410334969,-120.4155426509,-131.7246760851,-135.6479840338,-70.8384765349,-62.9082274721,-84.7232018117,-71.7578035354,-66.5112876175,-58.3914028457,-62.0340766039,-76.3906174679,-22.9529241558,0.1982614784,-9.5968354404,,,
0.4479999985,14,-115.9997536065,-96.8600198239,-122.6715126915,-134.0017104893,-136.1310289118,-63.3831700575,-58.2296765447,-83.4573126136,-68.5332082029,-63.0300049693,-54.4982088043,-68.8277655704,-74.7418480791,-21.3732891830,2.9631290105,-13.7245252659,,,
0.4519999984,14,-111.3872141245,-91.9405378805,-122.4210725823,-133.9680780776,-138.4888706872,-55.9286866593,-52.5102533349,-81.4968202502,-64.3782625379,-58.5766282501,-49.7418843759,-75.7736260291,-72.6251535143,-19.7557449544,5.2048951702,-19.7234185081,,,
0.4559999984,14,-105.5204372844,-85.8273332276,-119.3620729591,-131.8504413219,-141.5985607433,-49.2132498607,-46.5083798944,-78.4374978039,-59.1076101716,-52.9812421630,-44.2059827411,-81.9730449263,-68.8920712145,-17.0807213780,6.2523712358,-24.9192984745,,,
0.4599999983,14,-97.8443023336,-77.9997991059,-112.9846145714,-127.9658591879,-143.5539997699,-42.8736251851,-40.3813628588,-73.2143537564,-52.2486519011,-45.9931296302,-37.4567752402,-86.2056311739,-62.2088023197,-12.2674019087,6.0613493145,-26.0949576976,,,
0.4639999983,14,-87.7317241629,-68.4961704824,-102.7320625322,-122.5618100188,-142.5708182093,-36.4311175456,-33.9534929042,-65.1950098222,-43.5973790431,-37.6794529681,-28.9769745245,-87.4784349019,-52.0408258026,-4.6329198520,4.9729608842,-21.3325300267,,,
0.4679999982,14,-75.7132201635,-58.0147004284,-88.7689311470,-115.9377105620,-137.9486306889,-30.1858240805,-27.3675478739,-55.2751797245,-33.6750627745,-28.6136553568,-18.8032599621,-85.5036215393,-39.2299044047,5.6662009054,3.5056675017,-11.1583673084,,,
0.4719999984,14,-63.7095909470,-47.4032486641,-72.5293133653,-108.6583050340,-130.3946121295,-25.0421962347,-21.4207392166,-45.9615161705,-23.7188628618,-19.7052564421,-7.6581071184,-80.7757247672,-25.6608327376,17.6379144041,2.2420658608,1.7224830099,,,
0.4759999984,14,-53.9509887978,-37.1545967799,-56.2997677616,-101.6344334233,-121.4307382651,-21.4438522441,-17.1464295971,-40.0795323108,-15.1786470604,-11.7316112473,3.5889034840,-74.2121026773,-13.2437130357,30.0135825778,1.6888889066,13.8975456086,,,
0.4799999984,15,-47.4701425238,-27.3070876830,-42.1749935061,-96.0002741127,-112.4453888230,-18.4356380229,-14.9743601030,-38.8929376361,-8.9989769828,-4.8828667828,14.4850771159,-66.6044441267,-2.9976817920,41.8105664606,2.0793829385,22.9011645134,,,
0.4839999983,15,-43.3193266383,-17.6276774971,-31.3011918149,-92.7574247448,-104.1627530264,-13.9186470129,-14.2400613506,-41.0862410266,-5.1221187292,1.2891386713,24.9613331732,-58.2475214076,5.1538463297,52.4467326752,3.2789798738,28.0436820150,,,
0.4879999983,15,-39.0301175085,-7.8504048601,-23.7418503643,-92.2415502142,-96.6745570758,-6.2405756077,-13.4775941498,-43.5060172868,-2.5713718532,7.4624499457,34.9091233843,-48.9620617458,11.9264690235,61.7174632487,4.9171353946,30.2360596191,,,
0.4919999982,15,-32.0436412867,2.1033658326,-18.6621928299,-93.7262023935,-89.6361283979,4.2662489310,-11.1901327183,-43.0619079327,-0.0561617293,14.1166513749,44.0388213114,-38.3828875272,18.0844216732,70.0351177157,6.6585412811,31.3301402825,,,
0.4959999982,15,-21.2600167260,11.9569062680,-14.6316969946,-95.5687738689,-82.3931575493,15.4194456008,-6.4229722372,-38.2235662890,3.3811832610,21.4359494764,52.1973335176,-26.1911158339,24.1662525461,78.5883599551,8.4185511221,33.4538558155,,,
0.4999999981,15,-7.7036859928,21.0726535385,-10.1616251903,-95.9388239952,-74.2176013961,24.7100995716,1.0482985611,-29.2426236903,8.0368516921,29.2951599283,59.6610187511,-12.1890514374,30.4866936214,88.8423017478,10.3602681615,38.4137776244,,,
0.5039999983,15,6.1565247132,28.7328552716,-4.4802624528,-93.6499247922,-64.7732397016,30.5591038845,10.4182048575,-17.5711451389,13.4887625863,37.0482065626,66.9836315254,3.5908710418,37.0743374137,101.5496287044,12.6377222993,47.0864421001,,,
0.5079999983,15,17.8732147268,34.5659074235,1.8719565954,-88.5434216824,-54.5086484948,32.6682432081,19.3698485980,-5.2133309560,18.7104189193,43.4392555563,74.5102468508,20.6479234439,43.4726922713,116.0606181703,15.0707482817,58.9401163651,,,
0.5119999982,16,26.1152694565,38.6254730546,7.2059218570,-81.3537961951,-44.6049547674,31.9331657018,24.5121115347,5.8824302086,22.4331440400,47.0414453244,81.9212777676,37.8369944774,48.7123035311,130.3956581125,17.0945314914,72.0349348250,,,
0.5159999982,16,30.7785865953,40.9098821142,9.7736291527,-73.3260708351,-36.4691988039,29.9516915769,23.4724608155,14.5055416778,23.7799697697,47.0360907227,88.1562087516,53.5461512723,51.7046514904,141.9398189411,18.1557295515,83.7127159449,,,
0.5199999982,16,32.5880162219,40.9848700043,9.2103997391,-65.6269008437,-31.0003141725,28.0003936254,17.1006775702,20.7090029790,22.8780765362,43.7831943075,92.0483981126,66.4049673287,51.9565036699,148.5597621991,18.2465265565,91.8177927418,,,
0.5239999981,16,32.8554050038,38.4749367317,7.2155025971,-58.5507138703,-27.9633641812,26.1962880936,9.2905614908,25.7523636148,20.9062870971,38.8018770371,93.5336239538,76.2552618344,50.1785412472,149.9426283301,18.0008903233,95.8850717942,,,
0.5279999981,16,33.2374099478,33.9932057729,6.6448752138,-51.0798048460,-25.9574912323,23.7596255227,4.2554835344,31.2678010464,19.3147397297,34.1706918433,94.4034021664,84.5527895267,48.2564467674,148.3649143403,18.2059767039,97.4851457132,,,
0.5319999980,16,35.0560621865,29.3145236323,9.5421798020,-41.3355533468,-23.1044560151,20.3056529142,3.7434956937,38.0492372902,18.7884116540,31.7407432886,97.6349790439,93.6498264339,48.4476816611,147.9120400799,19.2761434265,99.3365005954,,,
0.5359999982,16,38.5444330896,26.5404309384,15.8448763460,-27.5055791853,-17.8507733590,16.9304604739,6.4290687409,45.4874564141,18.9538074788,32.5947971788,105.6929834966,105.5032101902,52.3230782010,152.3834038492,21.2554299563,103.8160409854,,,
0.5399999982,16,42.8603669711,27.1501298327,23.8473256461,-8.5994606202,-9.3917646190,15.7653955428,9.5391707874,52.3894202900,19.0672337293,36.7801237903,119.0675025204,120.7421784565,60.0638753201,163.3539228113,24.2245080490,111.9153061019,,,
0.5439999981,17,46.9565504300,31.5461941583,31.6017534805,14.8550606134,2.0043784644,18.2673273012,11.1212153988,58.4582228117,18.8330222200,43.1529855472,135.7881593721,138.3783592218,70.2656322970,179.4774994396,28.5155459071,123.0090687193,,,
0.5479999981,17,50.3778671629,38.9482492788,37.8112723792,40.2090655143,14.6487088058,24.0205335151,11.1288150947,64.7676910970,18.4872016528,49.5570569104,151.9958319405,156.0959620785,80.2472139352,197.0486140261,34.3824543991,135.1338094545,,,
0.5519999980,17,53.2064185221,47.5511592026,41.9233209217,63.1932224876,25.7484092166,31.0017097625,10.6703658275,72.6759738496,18.2360541047,53.6597705135,163.5091915836,171.2516906571,86.9866569961,211.5393279397,41.3841819999,145.5199855494,,,
0.5559999980,17,55.5487552270,55.0776046676,43.9905284718,79.9658372205,32.7191417561,36.5715001928,10.5046450361,82.4347865534,17.8007026656,54.0671786771,167.8173364554,182.2982796951,88.4414216428,219.6397644985,48.1554931120,151.3305798305,,,
0.5599999980,17,57.4313073799,59.5238321869,44.5171554820,89.2171407547,34.5402693382,38.5066687399,10.3907867007,92.8601587435,16.5874279580,50.8658286835,165.1988293653,189.5690561458,84.4501027920,220.6461685717,52.9991756107,150.5326793613,,,
0.5639999979,17,59.0508111166,59.7452099173,44.2157695364,92.5385101512,32.0765325798,36.1109133533,9.6866286865,102.0366498491,14.3009139973,45.3005606240,158.1554522366,194.7616542890,76.6413651633,216.2128430326,54.8962662296,142.7295450043,,,
0.5679999981,17,60.6964757215,55.8800891713,43.8315787631,93.1148887920,27.4492133948,30.8756447526,8.2708773309,108.2356623722,11.3546804048,39.0556139542,149.8468003515,199.7941416965,67.5833903026,208.9463190542,54.0509864830,129.6381789586,,,
0.5719999981,17,62.3707826477,49.5999920373,44.0930618608,94.0767337262,23.1253976231,25.6270589946,6.7802579245,110.6204502060,8.6693400090,33.6689909849,142.7676017183,206.0427600194,59.7663489030,201.1525460689,51.6247822614,114.7595496057,,,
0.5759999980,18,63.6822420814,43.6440544260,45.5029532091,97.3626798939,21.0108601087,22.4358537911,5.9627911373,109.6801642534,7.0940574626,30.2300751481,138.1317762492,214.0467884866,54.7961249340,194.3027295219,49.0693265064,101.9875944493,,,
0.5799999980,18,64.1016327648,40.3370102317,47.9535205208,103.2507407268,21.7375167741,21.2495660830,5.8305982392,107.1737022172,6.9613749013,29.2504925080,135.8336153388,223.3307248949,52.9947000833,188.9398465787,47.5095082270,93.6412075970,,,
0.5839999979,18,63.4140128701,40.1739790312,50.7407473847,110.7285654806,24.6936639977,20.6237834735,5.6491226816,105.4377559889,8.0749411144,30.6667100811,134.9912563076,232.5916849788,53.5998318339,184.8674529205,47.3547460031,89.2576664375,,,
0.5879999979,18,62.2986089862,42.0272653459,53.3386212732,118.6679391887,29.0040511608,19.6052444107,5.0714346599,106.4831555464,10.1524711690,34.0942662188,134.9514758330,240.6233575424,55.5567579718,181.7034166090,48.2998719953,86.3581771297,,,
0.5919999979,18,62.4920113341,44.7798998904,56.2621433151,126.9339267067,34.5748817470,18.6898972400,5.2705720825,111.4898991117,13.4054471090,39.2567111083,136.0032093882,247.3434399604,58.3939316678,179.4873562604,49.7603489169,82.7630396456,,,
0.5959999978,18,65.9411096703,48.5264299767,60.9347157658,136.3344707675,42.0718211816,19.1676524679,8.5344749177,120.7175487640,18.6590975208,46.1749189904,139.0586777837,253.7676553234,62.4635136096,178.7266572753,51.4043899969,78.4328634681,,,
0.5999999980,18,73.5607487619,54.2650723221,68.5179890248,147.5022706220,51.9798955505,22.1081629256,16.4388598834,133.4128047255,26.7585978577,54.9143081682,144.6518756435,260.9055154479,68.4135402411,179.8374613967,53.3301410686,75.3062418401,,,
0.6039999980,18,84.7535559005,62.7551253268,78.8339121116,160.0094629120,63.9667425650,28.1120173494,28.4365288451,147.7037682008,37.7279297595,65.1819211986,152.3738899322,268.8321019362,76.5048969960,182.6668565581,55.7664261259,75.6446037553,,,
0.6079999979,19,97.7601329710,73.5991410398,90.2351994246,172.5645551220,77.0905114835,37.2869706066,42.1484606244,160.9676434707,50.3576663621,76.0517053161,161.1561740151,276.7453157269,86.2964871787,186.5509215491,58.5901936752,80.4787837303,,,
0.6119999979,19,110.2053167537,85.0615171754,100.2875482411,183.7962213643,90.2290797848,48.6430939764,54.7533443811,170.8594495519,62.5457343279,85.8827470464,169.7400898855,283.5352760211,96.6619429849,190.6565344211,61.1508601460,89.0823159482,,,
0.6159999978,19,119.7767273486,94.7789689444,106.8455508412,192.7914494147,102.2510621199,59.6512213785,64.2106483402,176.4231560083,72.2656804681,92.6489442063,176.8261090609,288.2158472329,106.0490414473,194.3167498220,62.6405041110,99.4283545653,,,
0.6199999978,19,125.1548455864,100.9835884830,109.0995693118,199.1670775061,112.1417486508,67.1984138621,69.7971876906,178.3620249733,78.5452969654,94.7985834919,181.1748914448,290.1589525748,113.0155498995,197.2920028990,62.6433745425,109.2085604650,,,
0.6239999977,19,126.5709980503,103.1747007886,107.8470840117,202.7694982540,119.1529097408,69.4266004465,72.0079188100,178.0804199223,81.6493338998,92.0679973905,181.8746841101,289.0845847725,116.7112076335,199.6411049932,61.2853268763,116.7843853609,,,
0.6279999977,19,125.3025702444,101.6358229108,104.6539181292,203.1801270607,122.7546137732,66.6375948002,72.0214596825,176.3092758086,82.4263996444,85.5448628059,178.4934417426,284.6811491661,116.8791748695,201.0391600033,58.9585065424,121.4904103632,,,
0.6319999979,19,122.5748773033,96.6603112679,100.8341746280,199.5510559484,122.5919052961,60.7118776176,71.2023476546,172.7868553920,81.7787618984,77.1668133193,171.0595802999,276.3621219498,113.6634024055,200.3120159298,56.0815137363,123.3998291354,,,
0.6359999978,19,119.0093394566,88.6212982827,97.2691673195,191.1465868765,118.7795161011,54.2361484213,70.9528702392,167.3155986528,80.8108378812,69.2430106869,160.1775237874,263.7987529718,107.7415442354,195.9669229191,53.0630173658,123.0935944290,,,
0.6399999978,20,114.8518078205,78.5177565552,94.6538153035,178.0064920389,112.1337107787,50.0178784869,72.4929749611,160.6922031967,80.8854024082,63.8873363298,147.1107396528,247.6995319680,100.4326035477,187.1164242348,50.2092039703,121.4292284090,,,
0.6439999978,20,110.1774677707,67.7585075263,93.2756031902,160.9001033536,103.7757233150,50.2606201014,76.1838528197,154.2066901578,82.8591603068,62.0871691723,133.3386330155,229.7092360449,93.1436766538,173.7799094070,47.5022990413,119.0234567903,,,
0.6479999977,20,104.6397188723,57.1051122518,92.5974746294,140.8271430047,94.4866477325,55.1627387534,80.9758147087,148.4054940747,86.2162110015,63.0436890608,119.8418888681,211.4817220982,86.5652137110,156.8740487286,44.5423480202,115.8741116820,,,
0.6519999977,20,97.2877794885,46.0055953293,91.4287183158,118.9115249034,84.5990830638,62.2290757620,84.7549746720,142.5791465390,89.2089059085,64.6185064568,106.9126450798,193.9980134722,80.5502074788,138.5725132070,40.8101631020,111.7208548597,,,
0.6559999976,20,86.9697579128,33.1489917751,88.5437940115,96.6406254970,74.3857969105,67.4409205054,85.4298482301,135.2347668282,89.8444356252,64.5918086295,94.5852334560,177.5464858029,74.6767245616,122.2187841291,36.0169909948,106.7103188302,,,
0.6599999976,20,73.0673062346,17.7642363530,83.0829686442,75.6868993162,64.2838831289,67.5821250197,81.9625680371,124.8549787050,86.7323376957,61.6779464746,83.0053913723,161.8829551443,68.6964442979,110.7189898036,30.2483414894,101.4441752789,,,
0.6639999978,20,55.9925795119,0.6633394314,74.6475004881,57.2223116655,54.6838530329,61.8663382408,74.7679999132,110.5089261213,79.4431222798,55.7864847254,72.3483212693,146.3170678939,62.5214164751,104.5026591263,23.8923550619,96.4054402542,,,
0.6679999977,20,37.2435256017,-15.6017048673,63.4101485940,41.4462741293,45.5688582945,51.8519391405,65.3768120440,92.2761339103,68.6681016308,47.7621699805,62.5686647080,129.9614001609,56.0722626828,101.2028859394,17.5403982069,91.5111274082,,,
0.6719999977,21,19.1389572938,-27.7295269723,50.2341788601,27.7563298523,36.3919414360,40.1861268418,55.6227743676,71.3620638452,56.1540895385,38.8888953482,53.3349294677,112.1665831386,49.2495489322,97.2763796548,11.9288819217,86.1347319892,,,
0.6759999976,21,4.2671900279,-33.5367536336,36.5407450913,15.3376705932,26.4486876547,29.2963172461,46.8322182678,49.7308778155,44.1272067074,30.3251806820,44.2102477118,92.8443342634,42.0121810895,89.9619440164,7.7678230506,79.4161997461,,,
0.6799999976,21,-5.4216490801,-33.3619082871,23.9081417534,3.8154423935,15.6524756182,20.7237646345,39.4556222793,29.3764841257,34.4096403771,22.7572040367,34.9822612748,72.5444064409,34.5324803051,78.5332803644,5.3860723072,70.7441468009,,,
0.6839999976,21,-9.6206177042,-29.6342955894,13.6135533378,-6.4006825444,5.0730316761,15.0962349958,33.2535567642,11.6581282412,27.8100975844,16.4346798557,25.8890774886,52.3007287490,27.2888500333,64.6978022227,4.4866451212,60.2734143453,,,
0.6879999975,21,-10.0669681474,-25.1620460683,6.2636678247,-14.4890170407,-3.4381844927,12.2517678367,27.7804591537,-2.9423290047,24.0744222959,11.3664229161,17.4193490345,33.1531467941,20.8106449083,51.7291860728,4.3263288223,49.0111083905,,,
0.6919999975,21,-9.7650621328,-21.8743085579,1.6809839156,-20.1027569540,-8.3564753725,11.2700569891,22.8568840484,-14.6121874947,22.3196764011,7.4755199441,9.7969491114,15.4919149589,15.2032011135,42.3296260934,4.1439024822,38.2137420102,,,
0.6959999977,21,-11.2330435048,-20.3663966602,-0.7157542094,-23.7533993251,-9.3289285392,10.8130307950,18.9204100182,-23.7485793075,21.7713668629,4.8630412691,2.7902632626,-1.1083183426,10.1385928283,36.8559618985,3.4074775702,28.6620986109,,,
0.6999999976,21,-14.8822211447,-19.5143196937,-1.2267124622,-26.1617547544,-7.0828603063,10.0350550678,17.1183073298,-30.5212617817,22.4009144468,4.0920057388,-3.8440897366,-17.1815516944,5.5333675888,33.6244385776,1.8093657377,20.5701850758,,,
0.7039999976,22,-18.8381756201,-16.6507761230,0.3586489087,-27.5345487208,-2.8032976614,9.4542160451,18.7781432991,-34.7474349324,24.8523016511,5.8072853751,-9.9296138681,-32.5438643840,2.0187910521,30.6485657176,-0.7421996396,13.9550255391,,,
0.7079999975,22,-20.4146592008,-9.2900075859,4.1509414671,-27.9186293744,2.2238275046,10.8345991289,24.2602880726,-36.1976821422,29.5692572719,9.5972914832,-15.1980038912,-46.4403639826,0.3796384208,26.6919874236,-4.0660309460,8.6629780162,,,
0.7119999975,22,-17.9802749329,2.7681757279,9.4288231863,-28.1210508951,6.6444411611,15.8827698866,32.2263233916,-35.0381212335,36.0211917706,13.5503404614,-19.9587195612,-58.4847140808,0.6149310737,21.0084731439,-7.7565676262,4.0362799633,,,
0.7159999975,22,-11.8281054833,17.2853544167,14.7493740131,-29.6815841175,9.2914376894,24.7934460802,40.4223742712,-31.9341094835,42.9268251466,15.6588022722,-25.0364346925,-69.1160251584,1.9070442922,13.0291045398,-11.3853559562,-0.9337110259,,,
